33170, 0.0693379464935
33398, 0.0693379464935
33171, 0.0700046118109
33172, 0.0700046118109
33069, 0.070276824649
33073, 0.070276824649
33108, 0.0706779480028
33110, 0.0713493519022
33241, 0.0728793214174
33306, 0.0801049682399
33068, 0.0801695178286
33067, 0.0825772149727
33313, 0.0831135059111
33064, 0.0862276029056
33070, 0.086578564043
33062, 0.0872977729215
33066, 0.0872977729215
33309, 0.0872977729215
33445, 0.0877380278709
33247, 0.087931057518
33060, 0.089179810121
33232, 0.0894601353675
33230, 0.0894601353675
33202, 0.0894601353675
33204, 0.0894601353675
33208, 0.0894601353675
33219, 0.0894601353675
33218, 0.0894601353675
33210, 0.0894601353675
33205, 0.0894601353675
33243, 0.0894601353675
33252, 0.0894601353675
33256, 0.0894601353675
33254, 0.0894601353675
33240, 0.0894601353675
33244, 0.0894601353675
33248, 0.0894601353675
33246, 0.0894601353675
33245, 0.0894601353675
33242, 0.0894601353675
33250, 0.0894601353675
33251, 0.0894601353675
33249, 0.0894601353675
33255, 0.0894601353675
33259, 0.0894601353675
33191, 0.08990154417
33900, 0.0916695277599
33233, 0.0927204540081
33266, 0.0930122610252
33207, 0.0948601466252
33196, 0.0948601466252
33193, 0.0948601466252
33201, 0.0948601466252
33206, 0.0954183320613
33229, 0.0954183320613
33260, 0.0955127803521
33261, 0.0955127803521
33262, 0.0955127803521
33264, 0.0955127803521
33265, 0.0955127803521
33268, 0.0955127803521
33270, 0.0955127803521
33269, 0.0955127803521
33263, 0.0955127803521
33271, 0.0955127803521
33274, 0.0955127803521
33273, 0.0955127803521
33272, 0.0955127803521
33267, 0.0955127803521
33234, 0.0955127803521
33239, 0.0955127803521
33237, 0.0955127803521
33238, 0.0955127803521
33227, 0.0955127803521
33236, 0.0955127803521
33253, 0.0955127803521
33257, 0.0955127803521
33258, 0.0955127803521
33226, 0.0955127803521
33228, 0.0955127803521
33225, 0.0955127803521
33231, 0.0955127803521
33221, 0.0955127803521
33190, 0.0955127803521
33183, 0.0955127803521
33188, 0.0955127803521
33182, 0.0955127803521
33168, 0.0955127803521
33167, 0.0955127803521
33177, 0.0955127803521
33173, 0.0955127803521
33174, 0.0955127803521
33198, 0.0955127803521
33197, 0.0955127803521
33199, 0.0955127803521
33200, 0.0955127803521
33209, 0.0955127803521
33211, 0.0955127803521
33213, 0.0955127803521
33212, 0.0955127803521
33214, 0.0955127803521
33216, 0.0955127803521
33217, 0.0955127803521
33224, 0.0955127803521
33223, 0.0955127803521
33222, 0.0955127803521
33203, 0.0955127803521
33220, 0.0955127803521
33215, 0.0955127803521
33192, 0.0955127803521
34104, 0.0955127803521
33279, 0.0955127803521
33288, 0.0955127803521
33284, 0.0955127803521
33275, 0.0955127803521
33281, 0.0955127803521
33276, 0.0955127803521
33235, 0.0955127803521
33480, 0.0955127803521
33277, 0.0964754703032
33286, 0.0965941288224
33285, 0.0965941288224
33075, 0.0972033496607
33299, 0.0979123123548
33280, 0.0981103280004
33278, 0.0981103280004
33287, 0.0982481148628
33486, 0.0983957133563
33487, 0.0984812282135
33488, 0.0984812282135
33489, 0.0984812282135
33483, 0.0984812282135
33484, 0.0984812282135
33430, 0.0984812282135
33194, 0.0988025638473
33181, 0.0993576057276
33180, 0.100408392137
33185, 0.100408392137
33186, 0.100408392137
33187, 0.100408392137
33189, 0.100408392137
33179, 0.100408392137
33195, 0.100408392137
33586, 0.100786690489
33493, 0.100786690489
33485, 0.100786690489
33491, 0.101613260449
33175, 0.10210845592
33176, 0.10210845592
33072, 0.102389394509
33954, 0.102802193559
33435, 0.103140471536
33463, 0.103406215811
33469, 0.103409005477
33468, 0.103409005477
33478, 0.103409005477
33474, 0.103409005477
33476, 0.103409005477
33479, 0.103409005477
33471, 0.103409005477
33497, 0.103409005477
33583, 0.103409005477
33059, 0.103412908675
33058, 0.103412908675
33071, 0.103412908675
33438, 0.103412979517
34026, 0.104659776019
33987, 0.104659776019
33988, 0.104659776019
34011, 0.104659776019
34012, 0.104659776019
34013, 0.104659776019
34039, 0.104659776019
33461, 0.105463454152
33440, 0.105628561542
33441, 0.105628561542
33145, 0.105692268825
33150, 0.105692268825
33156, 0.105692268825
33155, 0.105692268825
33151, 0.105692268825
33158, 0.105692268825
33157, 0.105692268825
33160, 0.105692268825
33159, 0.105692268825
33164, 0.105692268825
33162, 0.105692268825
33178, 0.105692268825
33165, 0.105692268825
33166, 0.105692268825
27735, 0.105815307444
33405, 0.106072308114
33404, 0.106072308114
33403, 0.106072308114
33459, 0.106099004529
33458, 0.106099004529
33465, 0.106099004529
33979, 0.106270687
33983, 0.103603609246
34015, 0.100888701421
34017, 0.100754294424
34014, 0.100754294424
34020, 0.100754294424
34021, 0.100461654601
34018, 0.100461654601
34019, 0.100461654601
34023, 0.100461654601
34016, 0.100461654601
34022, 0.100461654601
34006, 0.100461654601
34004, 0.100461654601
34007, 0.0978854822588
34002, 0.0978854822588
34001, 0.0978854822588
34009, 0.0978854822588
34010, 0.0978854822588
34000, 0.0978854822588
33757, 0.0860817266676
33742, 0.0813941976702
33743, 0.0725650323454
33746, 0.0725650323454
33744, 0.0713550332021
33749, 0.0689479586186
33748, 0.0689479586186
33747, 0.0689479586186
33741, 0.0689479586186
33740, 0.0663878574838
33745, 0.0663878574838
33736, 0.0663878574838
33729, 0.0663878574838
33728, 0.0663878574838
33732, 0.0663878574838
33727, 0.0663878574838
33738, 0.0663878574838
33739, 0.0663878574838
33751, 0.0663878574838
33750, 0.0663878574838
33735, 0.0663878574838
33737, 0.0663878574838
34179, 0.0663878574838
32235, 0.0663878574838
32237, 0.0663878574838
33703, 0.0663878574838
33702, 0.0663878574838
33692, 0.0663878574838
33683, 0.0663878574838
33686, 0.0663878574838
33701, 0.0663878574838
33681, 0.0663878574838
33680, 0.0663878574838
33690, 0.0663878574838
33705, 0.0663878574838
33708, 0.0663878574838
33707, 0.0663878574838
33706, 0.0663878574838
33710, 0.0663878574838
33734, 0.0663878574838
33730, 0.0663878574838
33731, 0.0663878574838
33685, 0.0663878574838
33711, 0.0663878574838
33712, 0.0663878574838
33716, 0.0663878574838
33715, 0.0663878574838
33722, 0.0663878574838
33719, 0.0663878574838
33718, 0.0663878574838
33717, 0.0663878574838
33714, 0.0636902028209
33693, 0.0636902028209
33691, 0.0636902028209
33694, 0.0636902028209
33724, 0.0636902028209
33725, 0.0636902028209
33723, 0.0636902028209
33720, 0.0636902028209
33721, 0.061761232622
33726, 0.061761232622
33761, 0.061761232622
33773, 0.061761232622
33775, 0.061761232622
33765, 0.061761232622
33766, 0.061761232622
33770, 0.061761232622
33753, 0.061761232622
33752, 0.061761232622
33759, 0.061761232622
33733, 0.061761232622
33772, 0.061761232622
33776, 0.061761232622
33779, 0.061761232622
33781, 0.061761232622
33774, 0.061761232622
33771, 0.061761232622
33768, 0.061761232622
33767, 0.061761232622
33764, 0.061761232622
33788, 0.061761232622
33704, 0.061761232622
33762, 0.061761232622
33763, 0.061761232622
33760, 0.061761232622
33698, 0.061761232622
33696, 0.061761232622
33699, 0.061761232622
33755, 0.061761232622
33754, 0.061761232622
33756, 0.061761232622
33784, 0.061761232622
33785, 0.061761232622
33783, 0.061761232622
33786, 0.061761232622
33787, 0.061761232622
32234, 0.061761232622
33689, 0.061761232622
33709, 0.061761232622
33695, 0.061761232622
34180, 0.0636300770073
33789, 0.0636902028209
33769, 0.0636902028209
33682, 0.0641888213402
32226, 0.0641888213402
32222, 0.0641888213402
33674, 0.0641888213402
33671, 0.0641888213402
33676, 0.0641888213402
33677, 0.0641888213402
33684, 0.0641888213402
33673, 0.0641888213402
33688, 0.0641888213402
33687, 0.0641888213402
32228, 0.0641888213402
32227, 0.0641888213402
32233, 0.0641888213402
32700, 0.0641888213402
32232, 0.0641888213402
33672, 0.0662281835065
33758, 0.0663878574838
32231, 0.0672692661171
33678, 0.0672727898263
33679, 0.0672727898263
33670, 0.0673148519424
33668, 0.0673148519424
32229, 0.0676893659011
33697, 0.0681493947246
33793, 0.0689309026378
33713, 0.0689309026378
33995, 0.0689479586186
33997, 0.0689479586186
33675, 0.0699343235054
33632, 0.0716428216528
33644, 0.0716428216528
32221, 0.0716428216528
33998, 0.0725583160319
33700, 0.0725650323454
33643, 0.0727800123052
33642, 0.0754413946169
33654, 0.0754413946169
33630, 0.0754413946169
33631, 0.0754413946169
33665, 0.0754413946169
34188, 0.0773576612584
33647, 0.080390715434
33648, 0.080390715434
32220, 0.0807543160654
32217, 0.081066834163
33638, 0.0840967324211
33646, 0.0840967324211
33645, 0.0840967324211
33651, 0.0851060090366
32698, 0.0861590622141
32214, 0.0877379134241
32225, 0.0891625306321
32224, 0.0891625306321
32230, 0.0891625306321
32697, 0.0891625306321
33664, 0.0905282681354
33629, 0.0909519672548
33628, 0.0910988614244
33626, 0.0910988614244
32213, 0.0910988614244
32223, 0.0917972459065
32219, 0.0918304683227
32218, 0.0918304683227
32704, 0.0950822771279
33625, 0.0957534023968
33624, 0.0972503493762
32701, 0.0974936688997
32702, 0.0974936688997
32703, 0.0974936688997
32216, 0.0994890829083
34034, 0.100709977833
34033, 0.100709977833
33941, 0.100754294424
33937, 0.100754294424
33936, 0.100754294424
33938, 0.100754294424
33942, 0.100888701421
33939, 0.102201627737
33940, 0.102201627737
34027, 0.10237696356
32209, 0.103955921039
33449, 0.106430844326
32215, 0.108456592444
32212, 0.109148602248
33464, 0.109846391343
33470, 0.109892274928
33533, 0.110101022756
33472, 0.110698367192
33581, 0.111442920841
33443, 0.111565531735
33622, 0.111711446983
33579, 0.111882209236
33477, 0.111882209236
33473, 0.111882209236
33466, 0.111882209236
33467, 0.111882209236
27726, 0.111882209236
34025, 0.111942904342
33027, 0.11199799211
33591, 0.113032357177
34029, 0.11371549513
34024, 0.114219912149
33585, 0.114222129211
33584, 0.114222129211
33482, 0.114222129211
33516, 0.114222129211
33587, 0.114222129211
33588, 0.114222129211
33475, 0.114222129211
33481, 0.114222129211
33439, 0.115100140313
33970, 0.115100140313
33184, 0.115115354565
33621, 0.117439918677
33514, 0.117457059252
33524, 0.11760123287
33521, 0.117677012584
33512, 0.117677012584
33582, 0.117677012584
33590, 0.117677012584
33603, 0.117677012584
33596, 0.117677012584
33598, 0.117677012584
33508, 0.117677012584
33506, 0.117879969709
33505, 0.117879969709
27727, 0.117879969709
27728, 0.117879969709
33490, 0.117879969709
33510, 0.117879969709
33520, 0.117879969709
33597, 0.117879969709
33600, 0.117879969709
33601, 0.117879969709
33554, 0.117879969709
33550, 0.117879969709
33551, 0.117879969709
33555, 0.117879969709
33556, 0.117879969709
33553, 0.117879969709
33552, 0.117879969709
33548, 0.117879969709
33545, 0.117879969709
33580, 0.117879969709
33515, 0.117879969709
33518, 0.117879969709
33517, 0.117879969709
33592, 0.117879969709
33594, 0.117879969709
33599, 0.117879969709
33595, 0.117879969709
33593, 0.117879969709
33604, 0.117879969709
33589, 0.117879969709
33606, 0.117879969709
33605, 0.117879969709
33612, 0.117879969709
33609, 0.117879969709
33611, 0.117879969709
33614, 0.117879969709
33613, 0.117879969709
33608, 0.117879969709
33620, 0.117879969709
33607, 0.117879969709
33568, 0.117879969709
33454, 0.117879969709
33437, 0.117879969709
33452, 0.117879969709
33511, 0.117879969709
33602, 0.117879969709
33453, 0.118325434151
33547, 0.119056396705
33536, 0.119056396705
33546, 0.119056396705
33543, 0.119056396705
33544, 0.119056396705
33530, 0.119056396705
33528, 0.119056396705
33462, 0.119056396705
33460, 0.119056396705
33447, 0.119056396705
33450, 0.119056396705
33451, 0.119056396705
33448, 0.119056396705
33456, 0.119056396705
33523, 0.119056396705
33522, 0.119056396705
33525, 0.119056396705
33531, 0.119056396705
33534, 0.119056396705
33532, 0.119056396705
33535, 0.119056396705
33538, 0.119056396705
33529, 0.119056396705
33526, 0.119056396705
33527, 0.119056396705
33446, 0.119056396705
33455, 0.119056396705
33444, 0.119056396705
33537, 0.119056396705
33539, 0.119056396705
33457, 0.119056396705
33540, 0.119056396705
33542, 0.119056396705
33541, 0.119056396705
33558, 0.119056396705
33557, 0.119056396705
33563, 0.119056396705
33564, 0.119056396705
33561, 0.119056396705
33562, 0.119056396705
34041, 0.119056396705
34040, 0.119056396705
33565, 0.119056396705
33572, 0.119056396705
33573, 0.119056396705
34042, 0.119056396705
33576, 0.119056396705
33575, 0.119056396705
33577, 0.119056396705
33578, 0.119056396705
33560, 0.119056396705
33569, 0.119056396705
33567, 0.119056396705
33574, 0.119056396705
33549, 0.119056396705
32103, 0.119061740194
34105, 0.11937535056
33442, 0.119871005909
33571, 0.119871005909
32206, 0.120516330005
34028, 0.120617260323
33494, 0.120978463772
33519, 0.120978463772
33507, 0.120978463772
33500, 0.120978463772
33499, 0.120978463772
33972, 0.121009513306
32699, 0.121159849474
27725, 0.121381647353
33503, 0.121381647353
34031, 0.121797477325
34109, 0.122490308991
27729, 0.123299459032
33501, 0.124092761033
32100, 0.124487118439
33509, 0.124915366887
33513, 0.124915366887
34114, 0.124949847494
33619, 0.124949847494
33616, 0.124949847494
34082, 0.124949847494
33154, 0.125438720606
33570, 0.125562386181
33504, 0.125580915719
32104, 0.126124412263
33618, 0.12660346077
33617, 0.12660346077
33610, 0.126879822085
34030, 0.127518691072
34032, 0.127518691072
33627, 0.128002309538
33026, 0.128058867131
34113, 0.128310814902
34035, 0.128990386405
32211, 0.129183977444
32210, 0.129183977444
27730, 0.129404737348
32068, 0.12958210301
34078, 0.129758774413
33502, 0.130552156309
33492, 0.130552156309
33498, 0.130552156309
33496, 0.130552156309
33495, 0.130552156309
27731, 0.130552156309
32207, 0.130658847217
32450, 0.130687958575
34107, 0.130687958575
34136, 0.130687958575
34139, 0.130687958575
34138, 0.130687958575
33033, 0.130859948
32706, 0.130981028977
32705, 0.130981028977
32714, 0.130981028977
32713, 0.130981028977
34189, 0.130981028977
33559, 0.131280660695
34137, 0.132502900764
32208, 0.133077592192
33615, 0.133260300117
33566, 0.133441974337
33094, 0.13358388358
33096, 0.13358388358
33095, 0.13358388358
33152, 0.133934763327
33153, 0.133934763327
27732, 0.133999509653
32715, 0.134377835834
33032, 0.134452091168
32095, 0.134452091168
32094, 0.134452091168
32093, 0.134452091168
33034, 0.134452091168
33035, 0.134452091168
33043, 0.134452091168
33048, 0.134452091168
33046, 0.134452091168
33057, 0.134452091168
33054, 0.134452091168
33051, 0.134452091168
33053, 0.134452091168
33038, 0.134523134499
33039, 0.134523134499
33055, 0.134523134499
33036, 0.134523134499
33037, 0.134523134499
33047, 0.134523134499
33049, 0.134523134499
33045, 0.134523134499
33056, 0.134523134499
32066, 0.136296457919
32449, 0.136319466482
34110, 0.13657340688
34111, 0.13657340688
34070, 0.137186754735
34071, 0.137186754735
34053, 0.137186754735
34055, 0.137186754735
34054, 0.137186754735
34057, 0.137186754735
34058, 0.137186754735
34056, 0.137186754735
34059, 0.137186754735
34061, 0.137186754735
34075, 0.137186754735
34079, 0.137186754735
34085, 0.137186754735
34066, 0.137186754735
34065, 0.137186754735
34064, 0.137186754735
34062, 0.137186754735
34063, 0.137186754735
34077, 0.137186754735
34076, 0.137186754735
33623, 0.138255428764
32345, 0.138397690969
32344, 0.138397690969
32332, 0.138397690969
32346, 0.138397690969
32341, 0.138397690969
32343, 0.138397690969
33041, 0.138440309007
33042, 0.138440309007
33040, 0.138440309007
33031, 0.138539073096
33030, 0.138539073096
29636, 0.139060536572
34116, 0.139227983788
32092, 0.140090255877
32205, 0.140846557341
32157, 0.140951599499
34045, 0.14200563629
34043, 0.14200563629
34046, 0.14200563629
34088, 0.14200563629
34089, 0.142078862115
34190, 0.142161674916
32090, 0.142699497342
34108, 0.142993019373
34081, 0.143267960759
34044, 0.143331725617
32088, 0.143890400766
32448, 0.144243825606
29215, 0.144253962423
32149, 0.146659258256
32156, 0.146659258256
27625, 0.146659258256
32089, 0.146919923169
32708, 0.148040790415
27737, 0.148290211569
33085, 0.148311912009
33084, 0.148311912009
33083, 0.148311912009
32716, 0.149590784353
32148, 0.149623259904
32147, 0.149623259904
27619, 0.15130750231
34073, 0.15234499344
33050, 0.152472425379
32069, 0.152774673949
34072, 0.15320312379
34047, 0.15322813006
32062, 0.153679820925
32146, 0.154206482088
27621, 0.154206482088
27722, 0.154206482088
27724, 0.154206482088
27723, 0.154206482088
34069, 0.154517530252
34086, 0.155962684792
27624, 0.157018550881
33641, 0.15705115734
34067, 0.158244731989
34060, 0.158244731989
34080, 0.158244731989
27620, 0.158915228888
34084, 0.159246883756
34083, 0.159246883756
33634, 0.159879707951
33052, 0.160279045607
34181, 0.160718099719
33044, 0.161074721859
32150, 0.162211702575
34074, 0.162389643205
34094, 0.162480259843
34140, 0.162727383145
29635, 0.165552745083
34092, 0.165949384179
29214, 0.167178883282
34087, 0.167434703501
34093, 0.167868073399
34144, 0.168029946383
33636, 0.168476499156
33639, 0.168476499156
34183, 0.16911781648
34182, 0.16911781648
32710, 0.16911781648
32707, 0.16911781648
32725, 0.16911781648
32724, 0.16911781648
32709, 0.16911781648
34106, 0.169300891621
27734, 0.169300891621
27738, 0.169300891621
27739, 0.169300891621
34068, 0.169701558001
27594, 0.170313815293
27593, 0.170313815293
32154, 0.170605933931
27736, 0.170862328101
27450, 0.170888546587
34091, 0.170957613692
32152, 0.171370325893
32726, 0.171396709457
32155, 0.171705780205
32333, 0.172042752157
32727, 0.172782184701
33658, 0.17312139726
33659, 0.17312139726
33657, 0.17312139726
33633, 0.174804858504
32476, 0.175172044418
27596, 0.17646590865
27595, 0.17646590865
27592, 0.17646590865
32153, 0.176990802852
34049, 0.177063177164
34050, 0.177063177164
34096, 0.177063177164
34052, 0.177063177164
34090, 0.177063177164
27449, 0.177997962671
32151, 0.178144446449
34156, 0.178803659338
32161, 0.180024150257
34155, 0.181118741205
34095, 0.181887974382
33635, 0.181961985154
34048, 0.185000911436
34051, 0.185226267924
34097, 0.185226267924
34100, 0.185226267924
32144, 0.185327991857
27615, 0.185327991857
27616, 0.185327991857
34117, 0.185703594323
34115, 0.186448365142
33663, 0.186607901666
33640, 0.181295269268
33637, 0.181295269268
33649, 0.181295269268
33650, 0.178847411402
33655, 0.178847411402
33656, 0.172911603486
33652, 0.170158116837
33653, 0.165247227396
33660, 0.165247227396
33661, 0.165247227396
33666, 0.165247227396
33667, 0.159605140929
33669, 0.159605140929
33791, 0.156277457536
33794, 0.156277457536
33778, 0.156277457536
33777, 0.150754456407
33780, 0.150754456407
33790, 0.144007135525
33782, 0.144006965337
33792, 0.144006965337
33812, 0.130396667257
33816, 0.130396667257
33813, 0.130396667257
33810, 0.130396667257
33803, 0.130396667257
33832, 0.130396667257
33802, 0.130396667257
33801, 0.130396667257
33797, 0.130396667257
33796, 0.130396667257
33799, 0.130396667257
33798, 0.130396667257
33833, 0.130396667257
33806, 0.130396667257
33805, 0.128365148531
33800, 0.128365148531
33804, 0.128365148531
33807, 0.12224524632
33808, 0.12169758872
33809, 0.12169758872
33821, 0.12169758872
33822, 0.117031244022
33820, 0.117031244022
33817, 0.117031244022
33823, 0.117031244022
33825, 0.114975977456
33824, 0.114581677516
33827, 0.114581677516
33841, 0.110222324519
33840, 0.110222324519
33837, 0.110222324519
33842, 0.110222324519
33839, 0.110222324519
33838, 0.110222324519
33836, 0.110222324519
33829, 0.110222324519
33819, 0.110222324519
33818, 0.110222324519
33814, 0.110222324519
33811, 0.110222324519
33815, 0.110222324519
33828, 0.110222324519
33846, 0.110222324519
33845, 0.108066015757
33854, 0.108066015757
33858, 0.102974829297
33857, 0.102974829297
33850, 0.102974829297
33859, 0.102974829297
33856, 0.102974829297
33855, 0.102974829297
33861, 0.102974829297
33865, 0.102974829297
33864, 0.102974829297
33863, 0.102974829297
33853, 0.102974829297
33875, 0.102974829297
33873, 0.102974829297
33867, 0.102974829297
33868, 0.102974829297
33866, 0.102974829297
33852, 0.102974829297
33851, 0.102974829297
33862, 0.102974829297
33848, 0.102974829297
33844, 0.102974829297
33847, 0.102974829297
33835, 0.102974829297
33849, 0.102974829297
33831, 0.102974829297
33826, 0.102974829297
33830, 0.102974829297
33843, 0.102974829297
33877, 0.102974829297
33876, 0.101928371103
33860, 0.101928371103
33874, 0.101928371103
33890, 0.101928371103
33891, 0.101928371103
33892, 0.101928371103
33893, 0.101928371103
33881, 0.101928371103
33879, 0.101928371103
33889, 0.101928371103
33887, 0.101928371103
33885, 0.101928371103
33898, 0.101928371103
33902, 0.101928371103
33888, 0.101928371103
33896, 0.101928371103
33894, 0.101928371103
33884, 0.101928371103
33870, 0.101928371103
33869, 0.101928371103
33880, 0.101928371103
33882, 0.101928371103
33883, 0.101928371103
33871, 0.101928371103
29659, 0.101928371103
33834, 0.101928371103
33795, 0.101928371103
33872, 0.103062122146
33886, 0.108614929774
33878, 0.109034159646
33662, 0.114975977456
29660, 0.118760864871
29661, 0.118760864871
29758, 0.118760864871
34185, 0.125538165214
34184, 0.12944989965
34186, 0.150754669238
29637, 0.156277457536
33895, 0.158134105602
29653, 0.161836782502
34187, 0.166882218712
34199, 0.178363674093
34191, 0.180871575806
29754, 0.185104973584
34112, 0.188984933652
27452, 0.189164973221
27448, 0.189164973221
27447, 0.1895745736
34200, 0.189786646742
34142, 0.189897288738
34141, 0.189897288738
27591, 0.190167072559
27451, 0.190233477626
32721, 0.190579599501
32731, 0.190579599501
34194, 0.190579599501
29634, 0.191217606995
27446, 0.191263914677
27170, 0.191263914677
27721, 0.193148655227
32480, 0.193268466532
32739, 0.193734566245
32738, 0.193734566245
32737, 0.194162254446
34196, 0.194162254446
34119, 0.194342615601
34201, 0.194796865359
34154, 0.195195712537
34099, 0.195741748326
29213, 0.196218436221
34192, 0.196250117014
27168, 0.196579421102
27169, 0.196579421102
27167, 0.196579421102
32160, 0.19665975621
34146, 0.197695807947
34167, 0.197695807947
27618, 0.198076080455
34195, 0.198440515511
29654, 0.199861074142
29656, 0.199949522785
32732, 0.200369009995
29211, 0.203232462557
29755, 0.20344399156
32340, 0.204051575354
32506, 0.204341525186
32507, 0.204601933784
32504, 0.204601933784
32467, 0.204601933784
32501, 0.184508693003
32495, 0.180247420102
32496, 0.173996642371
32492, 0.172858045121
32497, 0.172858045121
32498, 0.172858045121
32494, 0.172858045121
32493, 0.172858045121
32502, 0.172858045121
32503, 0.168047601066
32505, 0.166283662127
32881, 0.166283662127
32875, 0.166283662127
32878, 0.166283662127
32879, 0.166283662127
32877, 0.166283662127
32876, 0.166283662127
32485, 0.166283662127
32484, 0.166283662127
32481, 0.166283662127
32488, 0.166283662127
32489, 0.166283662127
32486, 0.166283662127
32487, 0.166283662127
32859, 0.166283662127
32858, 0.166283662127
32860, 0.166283662127
32862, 0.166283662127
32861, 0.166283662127
32873, 0.166283662127
32499, 0.166283662127
32500, 0.166283662127
32886, 0.166283662127
32885, 0.166283662127
32963, 0.166283662127
32962, 0.166283662127
32936, 0.166283662127
32888, 0.166283662127
32884, 0.166283662127
32887, 0.166283662127
32883, 0.166283662127
32931, 0.166283662127
32941, 0.166283662127
32904, 0.166283662127
32867, 0.163198766944
32866, 0.162025065717
32870, 0.158437362002
32869, 0.158285764552
32868, 0.158285764552
32865, 0.158285764552
32863, 0.158285764552
32864, 0.158285764552
32915, 0.158285764552
32916, 0.158285764552
32913, 0.158285764552
32923, 0.158285764552
32922, 0.158285764552
32926, 0.158285764552
32924, 0.158285764552
32918, 0.158285764552
32925, 0.158285764552
32919, 0.158285764552
32921, 0.158285764552
32920, 0.158285764552
32917, 0.158285764552
32914, 0.158285764552
32909, 0.158285764552
32846, 0.158285764552
32844, 0.158285764552
32712, 0.158285764552
32717, 0.158285764552
32718, 0.158285764552
32720, 0.158285764552
32719, 0.158285764552
32935, 0.158285764552
32927, 0.158285764552
32948, 0.158285764552
32945, 0.158285764552
32949, 0.158285764552
32946, 0.158285764552
32944, 0.158285764552
32943, 0.158285764552
32942, 0.158285764552
32939, 0.158285764552
32940, 0.158285764552
32938, 0.158285764552
32934, 0.158285764552
32937, 0.158285764552
32950, 0.158285764552
32952, 0.158285764552
32951, 0.158285764552
32954, 0.158285764552
32930, 0.158285764552
32929, 0.158285764552
32928, 0.158285764552
32902, 0.158285764552
32899, 0.158285764552
32900, 0.158285764552
32901, 0.158285764552
32898, 0.158285764552
32906, 0.158285764552
32912, 0.158285764552
32897, 0.158285764552
32893, 0.158285764552
32891, 0.158285764552
32890, 0.158285764552
32874, 0.158285764552
32872, 0.158285764552
32871, 0.158285764552
32889, 0.158285764552
32892, 0.158285764552
32895, 0.158285764552
32896, 0.158285764552
32905, 0.158285764552
32903, 0.158285764552
32880, 0.158285764552
32882, 0.158285764552
32910, 0.158437362002
32932, 0.158437362002
32933, 0.158437362002
32981, 0.158437362002
32947, 0.158437362002
32987, 0.162025065717
32988, 0.162025065717
32979, 0.162025065717
32911, 0.163198766944
32953, 0.163198766944
32970, 0.163198766944
32908, 0.163198766944
32907, 0.163198766944
32894, 0.163198766944
32967, 0.164595416841
34218, 0.164925651605
32483, 0.164991830848
32482, 0.166283662127
32446, 0.166283662127
32447, 0.166283662127
32491, 0.166283662127
32490, 0.161845124664
32465, 0.161845124664
32468, 0.161845124664
32463, 0.161845124664
32462, 0.161845124664
32461, 0.161845124664
32472, 0.161845124664
32471, 0.161845124664
32473, 0.161845124664
32474, 0.161845124664
32477, 0.161845124664
32475, 0.161845124664
32464, 0.161845124664
32466, 0.161845124664
32455, 0.161845124664
32451, 0.161845124664
32458, 0.161845124664
32457, 0.161845124664
32456, 0.161845124664
32453, 0.161845124664
32454, 0.161845124664
32412, 0.161845124664
32452, 0.161757527188
32417, 0.161757527188
32418, 0.161757527188
32420, 0.161757527188
32419, 0.161757527188
32421, 0.161757527188
32416, 0.161757527188
32414, 0.161757527188
32415, 0.161757527188
32321, 0.161757527188
32320, 0.161757527188
32396, 0.161757527188
32397, 0.161757527188
32319, 0.161757527188
32410, 0.161757527188
32411, 0.161757527188
32422, 0.161757527188
32460, 0.161757527188
32459, 0.161757527188
32553, 0.161757527188
32555, 0.161757527188
32469, 0.161757527188
32470, 0.161757527188
32556, 0.161757527188
32557, 0.161757527188
32558, 0.161757527188
32530, 0.161757527188
32529, 0.161757527188
32527, 0.161757527188
32526, 0.161757527188
32525, 0.161757527188
32524, 0.161757527188
32523, 0.161757527188
32515, 0.161757527188
32423, 0.161757527188
32518, 0.161757527188
32516, 0.161757527188
32510, 0.161757527188
32360, 0.161757527188
32361, 0.161757527188
32370, 0.161757527188
32554, 0.161757527188
32532, 0.161757527188
32445, 0.161757527188
32444, 0.161757527188
32409, 0.161757527188
32408, 0.161757527188
32407, 0.161757527188
32406, 0.161757527188
32404, 0.161757527188
32402, 0.161757527188
32394, 0.161757527188
32395, 0.161757527188
32392, 0.161757527188
32390, 0.161757527188
32388, 0.161757527188
32389, 0.161757527188
32391, 0.161757527188
32401, 0.161757527188
32393, 0.161757527188
32400, 0.161757527188
32405, 0.161757527188
32413, 0.161757527188
32403, 0.161757527188
32441, 0.161757527188
32442, 0.161757527188
32443, 0.161757527188
32478, 0.161757527188
32479, 0.161757527188
32435, 0.161845124664
32847, 0.161845124664
32537, 0.161845124664
32566, 0.161845124664
32568, 0.161845124664
32567, 0.161845124664
32531, 0.162003629941
32533, 0.162583890217
32534, 0.162583890217
32565, 0.162583890217
32535, 0.162583890217
32528, 0.162583890217
32513, 0.162583890217
32509, 0.162583890217
32511, 0.162583890217
32359, 0.162583890217
32551, 0.162583890217
32550, 0.162583890217
32560, 0.162583890217
32559, 0.162583890217
32357, 0.162583890217
32362, 0.162881363444
32322, 0.162881363444
32307, 0.162881363444
32309, 0.162881363444
32310, 0.162881363444
32386, 0.162881363444
32398, 0.162881363444
32399, 0.162881363444
32335, 0.162881363444
32347, 0.162881363444
32366, 0.162881363444
32368, 0.162881363444
32369, 0.162881363444
